point_order,mtm points,notch_labels,pl_point_x,pl_point_y,pl_point_altered_x,pl_point_altered_y,movement_x,movement_y
2300,8016.0,notch,16.918,14.03,17.083,14.03,0.165,0.0
2329,8017.0,,28.335,14.552,28.835,14.552,0.5,0.0
2344,8018.0,,29.519,10.996,30.269,10.996,0.75,0.0
2366,8022.0,,30.41,0.0,31.41,0.0,1.0,0.0
2165,8003.0,,2.438,2.887,,,0.0,
2173,8004.0,,2.273,3.855,,,0.0,
2177,8005.0,,1.899,4.53,,,0.0,
2179,8006.0,,1.598,4.854,,,0.0,
2183,8007.0,,0.91,5.296,,,0.0,
2187,8008.0,notch,0.409,5.617,,,0.0,
2355,8019.0,,30.359,7.501,30.359,,0.0,
2363,8021.0,notch,30.252,2.5,30.252,,0.0,
2161,,,2.455,2.559,,,0.0,
2162,,,2.453,2.624,,,0.0,
2163,,,2.45,2.699,,,0.0,
2164,,,2.445,2.787,,,0.0,
2166,,,2.428,3.001,,,0.0,
2167,,notch,2.414,3.136,,,0.0,
2168,,notch,2.571,3.153,,,0.0,
2170,,,2.391,3.334,,,0.0,
2171,,,2.363,3.521,,,0.0,
2172,,,2.325,3.692,,,0.0,
2174,,,2.205,4.017,,,0.0,
2175,,,2.12,4.186,,,0.0,
2176,,,2.019,4.359,,,0.0,
2178,,,1.755,4.697,,,0.0,
2180,,,1.435,4.997,,,0.0,
2181,,,1.267,5.12,,,0.0,
2182,,,1.092,5.217,,,0.0,
2184,,,0.701,5.367,,,0.0,
2185,,,0.476,5.434,,,0.0,
2186,,notch,0.44,5.444,,,0.0,
2188,,notch,0.289,5.489,,,0.0,
2189,,,0.243,5.502,,,0.0,
2190,,,0.0,5.572,,,0.0,
2191,,notch,0.063,5.731,,,0.0,
2192,,notch,0.238,5.746,,,0.0,
2194,,,0.445,6.691,,,0.0,
2195,,,0.881,7.768,,,0.0,
2196,,,1.322,8.842,,,0.0,
2197,,,1.769,9.914,,,0.0,
2198,,,2.221,10.982,,,0.0,
2199,,notch,2.494,11.645,,,0.0,
2200,,notch,2.669,11.657,,,0.0,
2201,,notch,2.554,11.79,,,0.0,
2208,,notch,2.911,11.899,,,0.0,
2209,,notch,2.963,11.731,,,0.0,
2210,,notch,3.066,11.873,,,0.0,
2211,,,3.103,11.867,,,0.0,
2212,,,3.555,11.794,,,0.0,
2213,,,3.991,11.729,,,0.0,
2214,,,4.408,11.673,,,0.0,
2215,,,4.808,11.628,,,0.0,
2216,,,5.195,11.59,,,0.0,
2217,,,5.575,11.557,,,0.0,
2218,,,5.825,11.535,,,0.0,
2228,,,6.305,11.501,,,0.0,
2229,,,6.542,11.494,,,0.0,
2230,,,6.663,11.495,,,0.0,
2231,,,6.768,11.496,,,0.0,
2232,,,6.99,11.512,,,0.0,
2233,,,7.214,11.537,,,0.0,
2234,,,7.444,11.571,,,0.0,
2235,,,7.676,11.619,,,0.0,
2236,,,7.905,11.686,,,0.0,
2237,,,8.127,11.775,,,0.0,
2244,,,8.547,12.032,,,0.0,
2245,,,8.743,12.19,,,0.0,
2246,,,8.911,12.358,,,0.0,
2247,,,9.049,12.526,,,0.0,
2248,,,9.163,12.692,,,0.0,
2249,,,9.26,12.856,,,0.0,
2250,,,9.344,13.017,,,0.0,
2251,,,9.419,13.177,,,0.0,
2257,,,9.54,13.5,,,0.0,
2258,,,9.593,13.668,,,0.0,
2259,,,9.638,13.843,,,0.0,
2260,,,9.674,14.028,,,0.0,
2261,,,9.701,14.222,,,0.0,
2262,,notch,9.717,14.374,,,0.0,
2263,,notch,9.881,14.443,,,0.0,
2264,,notch,9.729,14.531,,,0.0,
2265,,,9.734,14.618,,,0.0,
2266,,,9.739,14.797,,,0.0,
2271,,notch,9.909,14.92,,,0.0,
2272,,notch,9.957,14.752,,,0.0,
2273,,notch,10.063,14.892,,,0.0,
2274,,,10.299,14.847,,,0.0,
2275,,,10.948,14.736,,,0.0,
2285,,,11.908,14.573,,,0.0,
2286,,,12.422,14.492,,,0.0,
2287,,,12.933,14.414,,,0.0,
2288,,,13.449,14.337,,,0.0,
2289,,,13.978,14.265,,,0.0,
2290,,,14.524,14.197,,,0.0,
2293,,,15.701,14.104,,,0.0,
2294,,,16.307,14.066,,,0.0,
2296,,notch,16.912,13.873,,,0.0,
2308,,,17.404,14.02,17.66141379310345,14.02,0.25741379310344825,0.0
2309,,,17.634,14.018,17.90296551724138,14.018,0.2689655172413793,0.0
2310,,,18.354,14.025,18.63451724137931,14.025,0.28051724137931033,0.0
2311,,,19.075,14.036,19.36706896551724,14.036,0.2920689655172414,0.0
2312,,,19.794,14.055,20.097620689655173,14.055,0.3036206896551724,0.0
2315,,,20.608,14.07,20.946275862068966,14.07,0.33827586206896554,0.0
2316,,,21.466,14.115,21.815827586206897,14.115,0.3498275862068965,0.0
2317,,,22.29,14.165,22.651379310344826,14.165,0.36137931034482756,0.0
2318,,,22.753,14.201,23.125931034482758,14.201,0.3729310344827586,0.0
2319,,,23.119,14.233,23.503482758620688,14.233,0.3844827586206896,0.0
2320,,,23.955,14.306,24.351034482758617,14.306,0.3960344827586207,0.0
2321,,,24.844,14.378,25.251586206896555,14.378,0.4075862068965517,0.0
2322,,,25.742,14.446,26.161137931034485,14.446,0.4191379310344827,0.0
2323,,,26.639,14.522,27.069689655172414,14.522,0.43068965517241375,0.0
2324,,,27.527,14.542,27.969241379310347,14.542,0.4422413793103448,0.0
2325,,notch,27.632,14.543,27.797,14.543,0.165,0.0
2326,,notch,27.712,14.387,27.877,14.387,0.165,0.0
2327,,notch,27.789,14.545,27.954,14.545,0.165,0.0
2332,,notch,28.39,14.134,28.89,14.134,0.5,0.0
2333,,notch,28.245,14.034,28.745,14.034,0.5,0.0
2334,,notch,28.412,13.979,28.912,13.979,0.5,0.0
2335,,,28.46,13.652,29.060000000000002,13.652,0.6,0.0
2336,,,28.546,13.218,29.162666666666667,13.218,0.6166666666666667,0.0
2337,,,28.67,12.784,29.303333333333335,12.784,0.6333333333333333,0.0
2338,,,28.819,12.375,29.468999999999998,12.375,0.65,0.0
2339,,,28.979,12.024,29.645666666666667,12.024,0.6666666666666666,0.0
2340,,,29.135,11.724,29.818333333333335,11.724,0.6833333333333333,0.0
2341,,,29.277,11.461,29.977,11.461,0.7,0.0
2342,,,29.404,11.223,30.120666666666665,11.223,0.7166666666666667,0.0
2345,,,29.628,10.766,30.389363636363637,10.766,0.7613636363636364,0.0
2346,,,29.728,10.532,30.500727272727275,10.532,0.7727272727272727,0.0
2347,,,29.822,10.298,30.60609090909091,10.298,0.7840909090909091,0.0
2348,,,29.909,10.061,30.704454545454546,10.061,0.7954545454545454,0.0
2349,,,29.989,9.813,30.795818181818184,9.813,0.8068181818181818,0.0
2350,,,30.063,9.547,30.881181818181815,9.547,0.8181818181818181,0.0
2351,,,30.13,9.254,30.959545454545452,9.254,0.8295454545454546,0.0
2352,,,30.191,8.935,31.03190909090909,8.935,0.8409090909090909,0.0
2353,,,30.244,8.592,31.096272727272726,8.592,0.8522727272727273,0.0
2354,,,30.292,8.233,31.155636363636365,8.233,0.8636363636363636,0.0
2356,,,30.394,6.72,31.280363636363635,6.72,0.8863636363636364,0.0
2357,,,30.406,6.343,31.303727272727272,6.343,0.8977272727272727,0.0
2358,,,30.41,5.427,31.31909090909091,5.427,0.9090909090909091,0.0
2359,,notch,30.41,3.127,31.16,3.127,0.75,0.0
2362,,notch,30.41,2.5,31.16,2.5,0.75,0.0
2367,,,0.0,0.0,,,0.0,
2156,8000.0,,0.857,0.0,,,0.0,0.0
2158,8001.0,,0.857,2.5,,,-1.0,0.0
2159,8002.0,,2.455,2.5,,,0.0,0.0
2193,8009.0,notch,0.121,5.877,,,0.0,0.0
2203,8010.0,,2.619,11.948,,,0.0,0.0
2219,8011.0,,6.07,11.515,,,0.0,0.0
2240,8012.0,,8.34,11.893,,,0.572,0.0
2253,8013.0,,9.482,13.338,,,0.95,0.0
2270,8014.0,,9.74,14.952,,,0.0,0.0
2276,8015.0,,11.385,14.657,,,0.0,0.0
2360,8020.0,notch,30.252,3.127,31.252,3.127,1.0,0.0
2313,8050.0,,20.29,14.061,20.29,14.061,0.0,0.0
2291,8051.0,,15.105,14.148,,,0.0,0.0
